candidate_id,rank,score,reasoning
CAND_0011162,1,0.767732,"Recommendation Systems Engineer at upGrad with 5.8 years. Strong skill alignment including embeddings, sentence-transformers, pinecone. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0064904,2,0.738177,"AI Engineer at LinkedIn with 4.9 years. Strong skill alignment including embeddings, weaviate, python. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0018499,3,0.733320,"Senior Machine Learning Engineer at Zomato with 7.2 years. Strong skill alignment including embeddings, pinecone, weaviate. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0068811,4,0.732167,"Applied ML Engineer at Freshworks with 8.0 years. Strong skill alignment including embeddings, pinecone, weaviate. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0001610,5,0.729997,"Machine Learning Engineer at Dream11 with 3.0 years. Strong skill alignment including sentence-transformers, pinecone, milvus. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0077337,6,0.729646,"Staff Machine Learning Engineer at Paytm with 7.0 years. Strong skill alignment including sentence-transformers, pinecone, qdrant. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Concern: several short tenures reduce confidence in long-term fit. Candidate is highly active."
CAND_0044855,7,0.728953,"Senior Data Scientist at Flipkart with 6.6 years. Strong skill alignment including embeddings, pinecone, qdrant. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0018549,8,0.728718,"Recommendation Systems Engineer at Uber with 6.8 years. Strong skill alignment including weaviate, qdrant, milvus. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0027691,9,0.728088,"NLP Engineer at Haptik with 6.5 years. Strong skill alignment including embeddings, weaviate, python. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active, 15-day notice."
CAND_0061265,10,0.727239,"Recommendation Systems Engineer at Zoho with 6.6 years. Strong skill alignment including embeddings, qdrant, milvus. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0014440,11,0.727056,"Recommendation Systems Engineer at CRED with 6.4 years. Strong skill alignment including qdrant, milvus, faiss. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0081846,12,0.722967,"Lead AI Engineer at Razorpay with 6.7 years. Strong skill alignment including embeddings, qdrant, python. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0041610,13,0.719323,"Recommendation Systems Engineer at Zoho with 6.7 years. Strong skill alignment including embeddings, elasticsearch, opensearch. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Career history includes relevant product-company delivery experience. Candidate is highly active, 30-day notice."
CAND_0041669,14,0.716564,"Recommendation Systems Engineer at CRED with 8.0 years. Strong skill alignment including weaviate, qdrant, milvus. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Location is well aligned with the Pune/Noida hiring preference. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0086151,15,0.715150,"Recommendation Systems Engineer at Wysa with 7.7 years. Strong skill alignment including embeddings, sentence-transformers, qdrant. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Career history includes relevant product-company delivery experience. Candidate is highly active."
CAND_0087364,16,0.713896,"Recommendation Systems Engineer at Glance with 4.9 years. Strong skill alignment including pinecone, qdrant, milvus. High semantic relevance to the ranking/retrieval domain. Career history shows strong production retrieval, ranking, and evaluation evidence. Relevant skills are supported by meaningful usage duration, proficiency, or assessments. Location is well aligned with the Pune/Noida hiring preference. Candidate is highly active, 30-day notice."
